Time,Symbol,C/P,Trade,Side,Str,Spot,Exp,Size,Premiums,Price,Bid,Ask,Vol,OI,Ivol
6/17/2022 9:36,DIS,PUT,,TO ASK,105,94.86,6/17/2022,82,85.69K,10.45,9.3,11.55,84,6758,269.94
6/17/2022 9:36,AMZN,CALL,SPLIT,AT BID,104.75,104.57,6/24/2022,90,26.82K,2.98,2.98,3.05,219,312,51.92
6/17/2022 9:36,KR,PUT,SWEEP,AT ASK,48,48.09,7/22/2022,116,26.68K,2.3,1.76,2.3,119,151,40.34
6/17/2022 9:36,X,CALL,,AT ASK,30,20.58,1/19/2024,100,37.00K,3.7,3.5,3.7,350,1649,59.14
6/17/2022 9:36,GME,CALL,,TO ASK,150,128.85,7/1/2022,50,33.00K,6.6,6.15,6.95,62,640,140.54
6/17/2022 9:36,AMD,CALL,SWEEP,AT BID,85,82.02,6/17/2022,1100,28.60K,0.26,0.26,0.27,5655,21680,129.25
6/17/2022 9:36,AAPL,CALL,SWEEP,AT BID,131,131.65,7/1/2022,174,79.17K,4.55,4.55,4.6,279,584,40.24
6/17/2022 9:36,TSLA,PUT,,TO BID,550,645.75,7/15/2022,50,123.10K,24.62,24.5,24.9,72,5359,92.56
6/17/2022 9:36,IBM,CALL,SWEEP,AT ASK,145,136.5,11/18/2022,55,32.45K,5.9,5.8,5.9,55,1186,27.26
6/17/2022 9:36,AMZN,CALL,SWEEP,TO BID,100,104.62,6/17/2022,55,25.87K,4.7,4.7,4.75,306,80064,117.17
6/17/2022 9:36,AAPL,CALL,SPLIT,AT BID,135,131.69,9/16/2022,60,50.70K,8.45,8.45,8.5,89,6630,36.87
6/17/2022 9:36,SPY,CALL,,AT BID,366,367.36,7/29/2022,100,152.40K,15.24,15.24,15.37,101,195,28.59
6/17/2022 9:36,OXY,PUT,SPLIT,AT BID,57.5,56.27,6/17/2022,249,41.09K,1.65,1.65,1.7,306,12592,142.12
6/17/2022 9:36,AAPL,CALL,SWEEP,,135,131.84,7/15/2022,301,123.41K,4.1,4.05,4.15,636,25206,36.84
6/17/2022 9:36,AAPL,CALL,,AT BID,125,131.82,7/15/2022,100,101.00K,10.1,10.1,10.2,108,2676,41.84
6/17/2022 9:36,REV,CALL,SWEEP,AT BID,2.5,2.81,11/18/2022,999,69.93K,0.7,0.7,0.75,153,183,108.92
6/17/2022 9:36,X,CALL,SPLIT,TO ASK,30,20.56,1/19/2024,100,36.54K,3.65,3.5,3.7,250,1649,58.76
6/17/2022 9:36,BABA,CALL,SWEEP,BLW BID,104,109.05,6/17/2022,101,55.53K,5.5,5.5,5.85,1081,1884,171.87
6/17/2022 9:36,LI,CALL,SPLIT,TO ASK,31.5,33.45,6/17/2022,150,30.15K,2.01,1.59,2.13,156,752,160.96
6/17/2022 9:36,AMZN,CALL,SWEEP,AT ASK,100,104.7,6/17/2022,125,60.00K,4.8,4.75,4.8,251,80064,111.4
6/17/2022 9:36,NVDA,PUT,,,150,158.81,8/19/2022,56,65.24K,11.65,11.6,11.7,3261,7297,62.16
6/17/2022 9:36,NVDA,PUT,,,130,158.81,12/16/2022,56,66.36K,11.85,11.8,11.9,3268,383,60.05
6/17/2022 9:36,PDD,CALL,,,59,61.75,6/17/2022,170,49.30K,2.9,2.59,3.2,286,719,143.76
6/17/2022 9:36,TSLA,PUT,SWEEP,,620,647.77,6/17/2022,78,30.07K,3.86,3.8,3.9,2605,8347,189.91
6/17/2022 9:36,SPY,PUT,SWEEP,,367,367.42,6/21/2022,521,224.05K,4.3,4.3,4.32,1110,2568,28.46
6/17/2022 9:36,LVS,CALL,SWEEP,TO ASK,35,31.45,1/20/2023,250,104.99K,4.2,4,4.2,250,2657,55.44
6/17/2022 9:36,SPY,CALL,,AT ASK,380,367.39,8/19/2022,100,111.20K,11.12,11.02,11.12,219,16889,26.16
6/17/2022 9:36,NVDA,PUT,,,150,158.82,8/19/2022,73,85.19K,11.67,11.6,11.75,3195,7297,62.26
6/17/2022 9:36,NVDA,PUT,,,130,158.82,12/16/2022,73,86.65K,11.87,11.8,11.95,3212,383,60.12
6/17/2022 9:36,KWEB,CALL,,AT ASK,31.5,31.7,7/29/2022,682,198.46K,2.91,2.86,2.91,682,693,64.76
6/17/2022 9:35,AMD,CALL,SWEEP,BLW BID,90,82.35,7/1/2022,504,68.23K,1.35,1.36,1.39,2767,8308,60.04
6/17/2022 9:35,EWZ,CALL,BLOCK,,31,28.11,7/15/2022,15000,525.00K,0.35,0.28,0.42,15002,22670,40.53
6/17/2022 9:35,Z,CALL,SWEEP,AT ASK,30,29.16,1/20/2023,227,140.74K,6.2,6.15,6.2,2950,174,70.97
6/17/2022 9:35,AAPL,CALL,,AT ASK,140,131.81,7/15/2022,120,26.76K,2.23,2.2,2.23,2159,36742,35.13
6/17/2022 9:35,PBR,CALL,SPLIT,TO ASK,12,12.03,1/20/2023,250,32.50K,1.3,1,1.5,250,5314,55.17
6/17/2022 9:35,AAPL,PUT,SWEEP,BLW BID,130,131.78,6/24/2022,130,29.24K,2.25,2.26,2.28,727,15824,41.81
6/17/2022 9:35,ON,PUT,SWEEP,TO ASK,55,53.14,6/24/2022,99,31.68K,3.2,2.9,3.2,115,91,71.15
6/17/2022 9:35,PYPL,CALL,,,100,71.88,1/20/2023,250,103.25K,4.13,4,4.25,251,11387,51.85
6/17/2022 9:35,KR,CALL,SWEEP,TO BID,45,48.37,8/19/2022,108,54.07K,5.01,5,5.6,130,10,38.04
6/17/2022 9:35,BABA,CALL,SPLIT,TO BID,120,109.25,7/1/2022,100,26.27K,2.63,2.62,2.71,212,2314,73.3
6/17/2022 9:35,LLY,CALL,,AT BID,310,295.99,7/15/2022,235,139.82K,5.95,5.95,7.15,427,1011,34.16
6/17/2022 9:35,AAPL,PUT,SWEEP,AT ASK,129,131.85,6/24/2022,414,79.07K,1.91,1.89,1.91,1003,1544,42.75
6/17/2022 9:35,MSFT,CALL,,AT ASK,320,248.03,1/19/2024,72,123.12K,17.1,16,17.1,72,2644,28.93
6/17/2022 9:35,INTC,PUT,SPLIT,TO ASK,40,37.88,6/17/2022,131,28.31K,2.16,2.03,2.21,680,29390,124.73
6/17/2022 9:35,AMZN,CALL,,AT ASK,104.5,104.82,6/24/2022,80,26.00K,3.25,3.2,3.25,286,653,52.21
6/17/2022 9:35,AAPL,CALL,SWEEP,,135,131.79,6/24/2022,210,32.55K,1.55,1.54,1.56,1794,6615,38.18
6/17/2022 9:35,LAZR,PUT,SWEEP,AT ASK,10,7.36,6/17/2022,200,53.00K,2.65,2.54,2.65,200,10600,479.1
6/17/2022 9:35,SPY,CALL,,TO ASK,375,367.5,7/15/2022,180,146.70K,8.15,8.1,8.17,564,9141,27.53
6/17/2022 9:35,AAPL,PUT,SPLIT,AT BID,129,131.76,6/24/2022,192,37.06K,1.93,1.93,1.94,588,1544,42.61
6/17/2022 9:35,GLD,CALL,SWEEP,TO BID,150,171.85,12/30/2022,251,637.54K,25.4,25.35,25.6,501,702,19.22
6/17/2022 9:35,AMZN,PUT,SWEEP,BLW BID,95.5,104.75,7/15/2022,199,49.04K,2.46,2.48,2.49,752,2429,54.32
6/17/2022 9:35,AMZN,PUT,SWEEP,BLW BID,97.5,104.75,7/15/2022,166,49.45K,2.98,2.99,3,201,2465,53.05
6/17/2022 9:35,AMZN,PUT,SWEEP,BLW BID,96,104.75,7/15/2022,145,37.59K,2.59,2.6,2.61,474,2351,54
6/17/2022 9:35,AMZN,PUT,SWEEP,BLW BID,97,104.75,7/15/2022,153,43.53K,2.85,2.85,2.89,355,4009,53.32
6/17/2022 9:35,AMZN,PUT,SWEEP,TO BID,98,104.75,7/15/2022,686,212.71K,3.1,3.1,3.2,693,5549,52.54
6/17/2022 9:35,CVNA,CALL,,,20,22.47,6/24/2022,96,32.64K,3.4,3.2,3.6,192,104,161.4
6/17/2022 9:35,LLY,CALL,,AT BID,310,296.05,7/15/2022,185,106.38K,5.75,5.75,7.2,192,1011,33.43
6/17/2022 9:35,INTC,PUT,SWEEP,AT BID,40,37.89,6/17/2022,467,100.41K,2.15,2.15,2.17,549,29390,124.45
6/17/2022 9:35,QQQ,PUT,,AT ASK,280,274.48,12/16/2022,179,474.35K,26.5,26.4,26.5,192,43305,31.81
6/17/2022 9:35,PATH,PUT,,,17.5,17.77,1/20/2023,168,63.84K,3.8,3.8,3.8,286,2296,75.77
6/17/2022 9:35,PATH,PUT,SWEEP,AT BID,17.5,17.8,1/20/2023,393,149.34K,3.8,3.8,3.9,423,2296,75.91
6/17/2022 9:35,BAC,PUT,SWEEP,TO BID,30,32.09,6/16/2023,119,37.56K,3.16,3.15,3.35,121,17344,35
6/17/2022 9:35,NVDA,PUT,,,150,158.72,8/19/2022,69,80.52K,11.67,11.65,11.7,2757,7297,62.11
6/17/2022 9:35,NVDA,PUT,,TO ASK,130,158.72,12/16/2022,69,81.90K,11.87,11.8,11.9,2783,383,60.05
6/17/2022 9:35,MSFT,CALL,,TO ASK,255,247.63,9/16/2022,100,138.50K,13.85,13.75,13.9,104,2030,33.93
6/17/2022 9:35,TQQQ,PUT,SWEEP,TO ASK,23,22.61,6/24/2022,714,122.55K,1.72,1.66,1.73,735,4673,118.11
6/17/2022 9:35,REV,PUT,SPLIT,AT ASK,2.5,2.77,1/20/2023,250,37.50K,1.5,1.35,1.5,3302,2755,215.18
6/17/2022 9:35,AMZN,PUT,SWEEP,AT BID,106,104.7,7/15/2022,52,32.50K,6.25,6.25,6.35,93,4355,48.25
6/17/2022 9:35,AMZN,PUT,SWEEP,BLW BID,97,104.67,7/15/2022,195,56.08K,2.88,2.89,2.9,202,4009,53.41
6/17/2022 9:35,AMZN,PUT,SWEEP,BLW BID,96,104.67,7/15/2022,309,80.80K,2.61,2.63,2.64,328,2351,54.01
6/17/2022 9:35,AMZN,PUT,SWEEP,BLW BID,94.5,104.67,7/15/2022,426,96.81K,2.27,2.28,2.29,492,1065,55.18
6/17/2022 9:35,AMZN,PUT,SWEEP,BLW BID,95,104.67,7/15/2022,290,69.17K,2.39,2.39,2.41,408,12728,54.72
6/17/2022 9:35,AMZN,PUT,SWEEP,BLW BID,96.5,104.67,7/15/2022,280,76.94K,2.75,2.76,2.77,324,1200,53.95
6/17/2022 9:35,AMZN,PUT,SWEEP,BLW BID,95.5,104.67,7/15/2022,541,134.98K,2.49,2.51,2.52,553,2429,54.55
6/17/2022 9:35,AMD,CALL,SPLIT,AT ASK,90,82.14,7/1/2022,497,66.60K,1.34,1.31,1.34,2256,8308,60.64
6/17/2022 9:35,NVDA,PUT,,,130,158.58,12/16/2022,69,82.11K,11.9,11.85,11.95,2434,383,60.03
6/17/2022 9:35,NVDA,PUT,,,150,158.58,8/19/2022,69,80.73K,11.7,11.65,11.75,2410,7297,62.02
6/17/2022 9:35,CVNA,CALL,,AT ASK,22,22.55,6/17/2022,333,33.30K,1,0.65,1,350,806,274.92
6/17/2022 9:35,TSLA,CALL,SWEEP,ABV ASK,650,646.62,6/17/2022,213,234.29K,11,10.65,10.9,2997,5466,172.23
6/17/2022 9:35,QQQ,CALL,BLOCK,AT BID,280,274.44,6/17/2022,5930,243.13K,0.41,0.41,0.43,9551,30916,68.54
6/17/2022 9:35,IWM,PUT,SWEEP,TO ASK,147,165.63,8/19/2022,2000,689.84K,3.45,3.37,3.46,2000,538,39.46
6/17/2022 9:35,NVDA,PUT,,,150,158.34,8/19/2022,53,62.17K,11.73,11.65,11.8,2305,7297,61.79
6/17/2022 9:35,NVDA,PUT,,TO BID,130,158.34,12/16/2022,53,63.23K,11.93,11.85,12.05,2329,383,59.95
6/17/2022 9:35,ABBV,CALL,SPLIT,AT ASK,155,138.44,1/20/2023,51,25.50K,5,4.9,5,35,1313,26.49
6/17/2022 9:35,AAPL,CALL,SWEEP,BLW BID,131,131.63,6/17/2022,470,69.98K,1.49,1.5,1.53,4562,6677,78.5
6/17/2022 9:35,QQQ,CALL,,AT ASK,280,274.47,6/24/2022,500,171.50K,3.43,3.39,3.43,1239,18449,38.11
6/17/2022 9:35,Z,CALL,SWEEP,AT ASK,30,29.17,1/20/2023,160,99.20K,6.2,6.15,6.2,2723,174,70.94
6/17/2022 9:35,DIS,PUT,,TO ASK,95,94.81,7/22/2022,80,37.92K,4.74,4.55,4.75,81,215,39.93
6/17/2022 9:35,DIS,PUT,,TO BID,99,94.81,7/22/2022,80,55.52K,6.94,6.7,7.5,80,321,38.23
6/17/2022 9:35,TSLA,PUT,,TO BID,630,646.29,6/17/2022,71,46.15K,6.5,6.45,6.7,2173,7789,182.7
6/17/2022 9:35,TSLA,PUT,SWEEP,BLW BID,630,645.74,6/17/2022,90,58.74K,6.53,6.65,6.85,2175,7789,183.83
6/17/2022 9:35,Z,CALL,SWEEP,AT ASK,30,29.14,1/20/2023,551,341.62K,6.2,6.15,6.2,2563,174,71.18
6/17/2022 9:35,TSLA,PUT,SWEEP,TO ASK,630,645.4,6/17/2022,98,67.44K,6.88,6.65,6.9,2074,7789,182.97
6/17/2022 9:35,NIO,CALL,SWEEP,AT ASK,25,20,8/19/2022,440,52.36K,1.19,1.14,1.19,460,26268,81.99
6/17/2022 9:35,AAPL,CALL,SWEEP,AT ASK,130,131.66,6/24/2022,267,106.80K,4,3.95,4,841,3214,41.68
6/17/2022 9:35,MSFT,CALL,,TO ASK,240,247.85,6/21/2024,51,277.34K,54.38,50.5,54.4,57,156,32.95
6/17/2022 9:35,PDD,PUT,,AT BID,58,61.8,6/24/2022,159,25.12K,1.58,1.51,1.58,278,383,92.58
6/17/2022 9:35,PDD,PUT,SWEEP,AT BID,58,61.77,6/24/2022,391,61.78K,1.58,1.58,1.88,396,383,92.29
6/17/2022 9:35,AAPL,PUT,SWEEP,,125,131.58,7/1/2022,200,37.80K,1.89,1.88,1.9,252,3901,44.1
6/17/2022 9:35,HON,PUT,SWEEP,,165,180.97,9/16/2022,93,49.29K,5.3,5.3,5.3,136,680,33.55
6/17/2022 9:35,AMZN,CALL,,TO BID,104,104.61,6/24/2022,100,34.10K,3.41,3.4,3.45,648,4015,52.56
6/17/2022 9:35,AMZN,CALL,SWEEP,AT ASK,108,104.61,7/15/2022,67,27.80K,4.15,4.1,4.15,134,1848,47.76
6/17/2022 9:35,META,PUT,SWEEP,AT BID,165,162.78,7/8/2022,53,48.76K,9.2,9.2,9.35,74,881,51.4
6/17/2022 9:35,WBD,CALL,SPLIT,AT ASK,15,13.96,1/20/2023,195,46.22K,2.37,2.33,2.37,216,5248,63.13
6/17/2022 9:35,BABA,CALL,,TO ASK,107,109.86,6/17/2022,90,33.30K,3.7,3.35,3.8,350,1720,159.24
6/17/2022 9:35,QQQ,PUT,SPLIT,AT ASK,320,274.17,9/16/2022,500,2.40M,48,47.93,48,500,27472,27.26
6/17/2022 9:35,MRO,CALL,SWEEP,TO BID,25,25.05,1/20/2023,145,68.34K,4.71,4.7,4.95,155,2933,61.42
6/17/2022 9:35,ETSY,PUT,SWEEP,AT BID,72,72.21,6/17/2022,399,59.85K,1.5,1.5,1.52,401,1287,198.78
6/17/2022 9:35,AAPL,CALL,SWEEP,AT ASK,135,131.52,8/19/2022,73,50.73K,6.95,6.9,6.95,95,5197,38.27
6/17/2022 9:35,AAPL,CALL,SPLIT,AT ASK,132,131.51,6/24/2022,100,27.80K,2.78,2.76,2.78,531,4151,40.36
6/17/2022 9:35,TSLA,PUT,,TO ASK,630,646.38,6/17/2022,50,32.55K,6.51,6.4,6.6,1887,7789,183.21
6/17/2022 9:35,TSLA,PUT,SWEEP,ABV ASK,630,646.63,6/17/2022,61,39.74K,6.51,6.2,6.45,1894,7789,182.65
6/17/2022 9:35,TSLA,CALL,SWEEP,BLW BID,650,647.35,6/17/2022,59,63.98K,10.84,11.1,11.5,2616,5466,171.43
6/17/2022 9:35,QQQ,PUT,SWEEP,TO ASK,285,274.42,6/17/2022,354,379.27K,10.71,10.27,10.96,527,43314,71.91
6/17/2022 9:35,EA,CALL,SWEEP,AT ASK,130,128.91,1/20/2023,72,90.00K,12.5,11.5,12.5,202,4720,30.93
6/17/2022 9:35,AMZN,CALL,SWEEP,AT ASK,95,104.47,7/15/2022,54,65.07K,12.05,11.95,12.05,87,428,55.24
6/17/2022 9:35,ON,PUT,SPLIT,AT BID,60,53.28,1/20/2023,199,244.77K,12.3,12.3,12.5,200,1295,52.65
6/17/2022 9:35,AMZN,PUT,SWEEP,TO BID,100,104.6,7/15/2022,155,58.98K,3.8,3.8,3.9,845,30602,51.62
6/17/2022 9:35,QQQ,PUT,,TO BID,300,274.44,6/17/2022,125,320.88K,25.67,25.28,26.16,415,112084,160.81
6/17/2022 9:35,AMD,CALL,SWEEP,AT ASK,90,82.08,7/1/2022,505,67.67K,1.34,1.3,1.34,1746,8308,60.94
6/17/2022 9:35,TSLA,PUT,SWEEP,BLW BID,650,646.85,6/17/2022,102,137.80K,13.51,14,14.5,882,10806,170.09
6/17/2022 9:35,SPY,PUT,SWEEP,BLW BID,365,367.35,6/17/2022,1080,173.28K,1.6,1.68,1.7,6170,45012,65.54
6/17/2022 9:35,AAPL,CALL,,TO BID,131,131.51,6/17/2022,200,28.60K,1.43,1.41,1.47,3915,6677,78.25
6/17/2022 9:35,NVDA,PUT,,TO ASK,150,158.71,8/19/2022,80,93.44K,11.68,11.55,11.75,1616,7297,62.13
6/17/2022 9:35,NVDA,PUT,,,130,158.71,12/16/2022,80,95.20K,11.9,11.8,12,1629,383,60.12
6/17/2022 9:34,SPY,PUT,SPLIT,TO BID,370,367.31,7/15/2022,400,511.60K,12.79,12.76,12.84,483,101474,28.31
6/17/2022 9:34,GGPI,CALL,,,7.5,8.77,7/15/2022,200,35.40K,1.77,1.76,1.78,1216,4655,141.2
6/17/2022 9:34,BABA,PUT,,AT ASK,95,109.33,7/15/2022,150,45.00K,3,2.92,3,226,7172,73.53
6/17/2022 9:34,GLD,CALL,SWEEP,AT ASK,150,171.85,12/30/2022,101,257.05K,25.45,25.3,25.45,241,702,19.4
6/17/2022 9:34,DHR,PUT,SWEEP,AT ASK,257.5,242.66,6/17/2022,148,222.00K,15,12.5,15,150,615,117.41
6/17/2022 9:34,JD,PUT,,AT BID,72.5,66.01,8/19/2022,65,65.65K,10.1,10.1,10.25,85,0,56.77
6/17/2022 9:34,META,CALL,,TO ASK,200,162.67,7/29/2022,200,52.00K,2.6,2.43,2.74,205,153,57.1
6/17/2022 9:34,TSLA,CALL,SWEEP,TO BID,660,647.57,6/17/2022,62,42.53K,6.86,6.85,7.35,1386,10398,169.39
6/17/2022 9:34,SPY,PUT,SWEEP,BLW BID,395,367.52,8/19/2022,102,328.98K,32.25,32.26,32.52,103,15707,24.5
6/17/2022 9:34,AAL,CALL,SPLIT,AT BID,12,12.18,7/15/2022,602,72.24K,1.2,1.2,1.22,609,1681,81.73
6/17/2022 9:34,NVDA,PUT,,TO ASK,130,158.81,12/16/2022,67,79.73K,11.9,11.8,11.95,1275,383,60.19
6/17/2022 9:34,NVDA,PUT,,TO BID,150,158.81,8/19/2022,67,77.99K,11.64,11.55,11.75,1300,7297,62.12
6/17/2022 9:34,META,CALL,SWEEP,AT BID,175,162.74,7/22/2022,100,55.50K,5.55,5.55,5.7,125,578,50.05
6/17/2022 9:34,BAC,PUT,,TO ASK,36,32.17,6/17/2022,139,53.65K,3.86,3.75,3.9,368,7039,228.27
6/17/2022 9:34,BAC,PUT,,TO BID,36,32.17,6/24/2022,139,53.65K,3.86,3.75,4.1,368,1785,46.15
6/17/2022 9:34,BABA,CALL,SPLIT,AT BID,115,109.59,7/15/2022,200,122.00K,6.1,6.1,6.25,255,12819,67.91
6/17/2022 9:34,LCID,CALL,SPLIT,AT ASK,17,15.96,8/19/2022,150,31.20K,2.08,1.63,2.08,288,4670,100.57
6/17/2022 9:34,TSLA,CALL,SWEEP,AT ASK,710,647.89,6/24/2022,200,152.00K,7.6,7.45,7.6,1155,2856,74.47
6/17/2022 9:34,NVDA,PUT,,AT BID,160,158.87,6/17/2022,100,28.70K,2.87,2.87,3,333,10915,126.38
6/17/2022 9:34,NVDA,PUT,,TO BID,130,158.78,12/16/2022,79,94.17K,11.92,11.8,12.15,1045,383,60.22
6/17/2022 9:34,NVDA,PUT,,TO ASK,150,158.78,8/19/2022,79,92.11K,11.66,11.5,11.75,1060,7297,62.15
6/17/2022 9:34,BABA,CALL,,,110,109.64,6/24/2022,100,44.00K,4.4,4.3,4.5,626,4426,73.51
6/17/2022 9:34,TME,CALL,SPLIT,AT BID,5,4.5,1/20/2023,699,55.92K,0.8,0.8,0.82,700,8382,68.55
6/17/2022 9:34,TGT,PUT,SWEEP,AT ASK,143,140.38,6/24/2022,99,49.50K,5,4.15,5,101,389,44.2
6/17/2022 9:34,IWM,PUT,,,150,165.57,7/15/2022,5000,1.00M,2,1.97,2.02,5006,32465,41.84
6/17/2022 9:34,IWM,PUT,,AT ASK,160,165.57,7/15/2022,5000,2.17M,4.35,4.27,4.35,7018,122096,37.75
6/17/2022 9:34,BA,PUT,,TO ASK,129,132.17,6/24/2022,200,68.00K,3.4,3.25,3.5,223,459,65.75
6/17/2022 9:34,VERU,PUT,,TO BID,13,12.22,8/19/2022,83,26.89K,3.24,3.2,3.4,173,536,133.87
6/17/2022 9:34,AAPL,PUT,SWEEP,AT ASK,150,131.38,1/20/2023,60,145.50K,24.25,24,24.25,61,33319,33
6/17/2022 9:34,AAPL,CALL,SPLIT,AT BID,130,131.41,7/15/2022,120,78.00K,6.5,6.5,6.6,1675,9905,39.05
6/17/2022 9:34,CVNA,CALL,,AT BID,20,22.39,6/24/2022,76,25.08K,3.3,3.3,3.4,96,104,157.16
6/17/2022 9:34,BABA,CALL,SWEEP,AT BID,130,109.55,7/15/2022,139,31.69K,2.28,2.28,2.4,2321,20111,67.99
6/17/2022 9:34,Z,CALL,SPLIT,AT ASK,30,29.22,1/20/2023,300,186.00K,6.2,6.1,6.2,2012,174,70.59
6/17/2022 9:34,Z,PUT,SWEEP,AT ASK,30,29.23,1/20/2023,403,263.96K,6.55,6.5,6.55,2704,3192,71.37
6/17/2022 9:34,Z,CALL,,AT ASK,30,29.23,1/20/2023,99,61.38K,6.2,6.1,6.2,1712,174,70.52
6/17/2022 9:34,SPY,CALL,SWEEP,ABV ASK,370,367.37,6/22/2022,974,406.11K,4.17,4.15,4.16,1934,4613,30.19
6/17/2022 9:34,AMD,CALL,SWEEP,BLW BID,83,82.31,6/24/2022,115,31.71K,2.76,2.76,2.8,298,1806,66.1
6/17/2022 9:34,AMD,CALL,SWEEP,TO BID,90,82.33,9/16/2022,120,81.60K,6.8,6.75,6.9,120,4871,58.35
6/17/2022 9:34,QQQ,PUT,,BLW BID,275,274.15,9/16/2022,100,183.20K,18.32,18.33,18.45,120,58407,33.37
6/17/2022 9:34,AMZN,PUT,SWEEP,,105,104.39,7/1/2022,65,28.91K,4.45,4.4,4.5,140,27214,49.8
6/17/2022 9:34,NVDA,CALL,SWEEP,TO BID,170,159.15,7/15/2022,100,59.53K,5.95,5.95,6.15,318,4420,57.01
6/17/2022 9:34,Z,PUT,,AT ASK,30,29.25,1/20/2023,100,65.50K,6.55,6.5,6.55,2291,3192,71.49
6/17/2022 9:34,Z,CALL,,AT ASK,30,29.29,1/20/2023,99,61.38K,6.2,6.1,6.2,1612,174,70.1
6/17/2022 9:34,Z,PUT,,,30,29.27,1/20/2023,331,216.81K,6.55,6.5,6.6,2133,3192,71.56
6/17/2022 9:34,EA,CALL,,AT ASK,130,128.73,1/20/2023,130,169.00K,13,11.5,13,130,4720,32.47
6/17/2022 9:34,Z,CALL,,AT ASK,30,29.27,1/20/2023,100,62.00K,6.2,6.1,6.2,1512,174,70.21
6/17/2022 9:34,Z,PUT,,TO BID,30,29.27,1/20/2023,197,129.03K,6.55,6.5,6.9,1802,3192,71.58
6/17/2022 9:34,Z,PUT,,AT ASK,30,29.27,1/20/2023,100,65.50K,6.55,6.5,6.55,1605,3192,71.58
6/17/2022 9:34,AMZN,CALL,SWEEP,,110,104.47,6/24/2022,300,29.30K,0.98,0.97,1,1230,13453,49.13
6/17/2022 9:34,Z,CALL,SPLIT,AT ASK,30,29.23,1/20/2023,500,310.00K,6.2,6.1,6.2,1613,174,70.49
6/17/2022 9:34,Z,PUT,SWEEP,ABV ASK,30,29.18,1/20/2023,1800,1.18M,6.55,6.5,6.55,2301,3192,71.14
6/17/2022 9:34,AAPL,PUT,SWEEP,AT ASK,130,131.5,7/15/2022,468,229.32K,4.9,4.85,4.9,2372,33577,39.23
6/17/2022 9:34,AMD,CALL,SWEEP,BLW BID,90,82.43,7/1/2022,511,71.70K,1.4,1.41,1.44,1241,8308,60.64
6/17/2022 9:34,TSLA,CALL,SWEEP,TO ASK,650,648.95,6/17/2022,78,93.47K,11.98,11.7,12,2297,5466,171.8
6/17/2022 9:34,NVDA,PUT,,,150,159.11,8/19/2022,79,90.85K,11.5,11.45,11.55,714,7297,61.98
6/17/2022 9:34,NVDA,PUT,,TO ASK,130,159.11,12/16/2022,79,93.54K,11.84,11.75,11.9,715,383,60.23
6/17/2022 9:34,TSLA,CALL,SWEEP,ABV ASK,670,648.8,6/17/2022,79,34.00K,4.3,4.1,4.2,1220,6149,161.14
6/17/2022 9:34,IWM,PUT,SWEEP,BLW BID,168,165.63,6/17/2022,697,190.39K,2.73,2.74,2.82,719,18227,64.57
6/17/2022 9:34,TSLA,CALL,,TO ASK,650,648.8,6/17/2022,95,111.63K,11.75,11.5,11.9,2178,5466,169.31
6/17/2022 9:34,AAPL,CALL,,TO ASK,120,131.51,6/17/2022,100,115.20K,11.52,11.4,11.6,234,11805,124.33
6/17/2022 9:34,TSLA,CALL,SWEEP,ABV ASK,650,647.73,6/17/2022,169,198.18K,11.73,11.1,11.5,2219,5466,169.94
6/17/2022 9:34,SPY,CALL,SPLIT,TO BID,380,367.36,7/29/2022,441,369.12K,8.37,8.34,8.47,484,691,26.68
6/17/2022 9:34,SPY,CALL,SPLIT,,355,367.36,6/24/2022,100,150.50K,15.05,14.82,15.29,106,266,35.33
6/17/2022 9:34,UDOW,CALL,SWEEP,AT BID,40,45.73,7/15/2022,200,148.00K,7.4,7.4,7.5,202,38,85.07
6/17/2022 9:34,SBUX,PUT,SWEEP,AT ASK,75,71.38,10/21/2022,110,91.30K,8.3,8.2,8.3,112,1958,37.22
6/17/2022 9:34,QQQ,CALL,SWEEP,,280,274.27,6/24/2022,499,167.81K,3.36,3.33,3.38,679,18449,38.27
6/17/2022 9:34,QQQ,PUT,SWEEP,,245,274.26,6/24/2022,3801,193.94K,0.51,0.51,0.53,7735,4071,51.58
6/17/2022 9:34,AMZN,PUT,SWEEP,AT BID,104.75,104.52,6/24/2022,90,28.35K,3.15,3.15,3.2,116,514,51.59
6/17/2022 9:34,TSLA,PUT,SWEEP,TO BID,600,647.07,6/24/2022,55,73.44K,13.35,13.35,13.5,1094,4404,90.21
6/17/2022 9:34,BABA,CALL,SWEEP,TO BID,115,109.89,6/24/2022,131,33.11K,2.53,2.51,2.62,1734,1699,74.5
6/17/2022 9:34,YCL,PUT,,TO ASK,39,34.03,6/17/2022,390,201.24K,5.16,4.7,5.2,390,620,381.12
6/17/2022 9:34,Z,CALL,SPLIT,AT ASK,30,29.23,1/20/2023,101,62.62K,6.2,6.1,6.2,1113,174,70.52
6/17/2022 9:34,XOP,PUT,,TO ASK,140,137.86,7/15/2022,499,493.51K,9.89,9.15,10.4,1500,4120,54.88
6/17/2022 9:34,XOP,PUT,,TO BID,130,137.86,7/15/2022,499,281.44K,5.64,5.15,6.25,1502,3960,59.32
6/17/2022 9:34,IBM,CALL,SWEEP,TO ASK,140,138.54,1/20/2023,55,57.19K,10.4,7,10.4,75,2124,28.05
